temporal,date,id,mean_lst,distance,direction,area,use,temp_id,date_id,gradient_id,delta_T,buffer_id,delta_T_base,mean_lst_base
day,2022-12-27,48,39.36575248,2,255,78.5069401867,prediction,1,3,1_3_255,-0.00940187000000492,1_255_2,0.13558537000000115,36.31665169
day,2022-12-27,63,39.04388267,3,255,130.87662654,prediction,1,3,1_3_255,-0.3218698099999955,1_255_3,-0.18123523999999946,36.13541645
day,2022-12-27,72,39.74910439,4,255,183.253658741,prediction,1,3,1_3_255,0.7052217199999973,1_255_4,0.8651799499999981,37.0005964
day,2022-12-27,85,39.79704357,5,255,235.606875989,prediction,1,3,1_3_255,0.04793918000000019,1_255_5,-0.18210369999999898,36.8184927
day,2022-12-27,95,38.33605773,6,255,287.979473221,prediction,1,3,1_3_255,-1.4609858399999993,1_255_6,-1.8163190100000008,35.00217369
day,2022-12-27,106,39.79616031,7,255,340.308783293,prediction,1,3,1_3_255,1.4601025799999974,1_255_7,1.972683350000004,36.97485704
day,2022-12-27,118,39.78596782,8,255,392.727876477,prediction,1,3,1_3_255,-0.010192489999994336,1_255_8,0.07023008999999547,37.04508713
day,2022-12-27,128,39.94746448,9,255,445.100751387,prediction,1,3,1_3_255,0.1614966599999974,1_255_9,0.019147629999999083,37.06423476
day,2022-12-27,139,39.72180822,10,255,497.419046738,prediction,1,3,1_3_255,-0.22565626000000094,1_255_10,-0.3175387799999996,36.74669598
day,2022-12-27,151,40.24560279,11,255,547.10469891,prediction,1,3,1_3_255,0.5237945699999997,1_255_11,0.6786545599999982,37.42535054
day,2022-12-27,161,39.78169108,12,255,601.640315573,prediction,1,3,1_3_255,-0.46391170999999787,1_255_12,-0.37026688999999635,37.05508365
day,2022-12-27,172,39.19654205,13,255,653.962746366,prediction,1,3,1_3_255,-0.5851490300000037,1_255_13,-0.28028448999999966,36.77479916
day,2022-12-27,184,39.91494755,14,255,707.267285282,prediction,1,3,1_3_255,0.7184055000000029,1_255_14,1.2507809800000018,38.02558014
day,2022-12-27,195,38.52799959,15,255,758.755698383,prediction,1,3,1_3_255,-1.3869479600000005,1_255_15,-1.529854990000004,36.49572515
day,2022-12-27,206,38.45455652,16,255,811.091073808,prediction,1,3,1_3_255,-0.07344307000000327,1_255_16,0.1686861499999992,36.6644113
day,2022-12-27,210,38.20811661,17,255,864.328430686,prediction,1,3,1_3_255,-0.24643990999999943,1_255_17,0.03728425999999985,36.70169556
day,2022-12-27,227,38.75960676,18,255,915.873920636,prediction,1,3,1_3_255,0.5514901499999993,1_255_18,0.6213845100000057,37.32308007
day,2022-12-27,238,39.87223951,19,255,968.218473936,prediction,1,3,1_3_255,1.112632750000003,1_255_19,1.1648345099999986,38.48791458
day,2022-12-27,249,39.40225442,20,255,1020.56405306,prediction,1,3,1_3_255,-0.46998509000000155,1_255_20,-0.7497733400000044,37.73814124
day,2022-12-27,261,39.24573505,21,255,1074.50378336,prediction,1,3,1_3_255,-0.15651936999999805,1_255_21,-0.36847694000000075,37.3696643
day,2022-12-27,271,39.57564797,22,255,1125.41362315,prediction,1,3,1_3_255,0.32991291999999817,1_255_22,0.2961841200000066,37.66584842
day,2022-12-27,282,39.61746039,23,255,1177.76947909,prediction,1,3,1_3_255,0.041812419999999406,1_255_23,0.10360859000000033,37.76945701
day,2022-12-27,293,40.15326295,24,255,1230.12637227,prediction,1,3,1_3_255,0.5358025600000005,1_255_24,0.6820127599999992,38.45146977
day,2022-12-27,304,40.3631851,25,255,1282.48427264,prediction,1,3,1_3_255,0.20992215000000414,1_255_25,0.18763537999999613,38.63910515
day,2022-12-27,315,40.16081367,26,255,1336.53171427,prediction,1,3,1_3_255,-0.20237142999999946,1_255_26,-0.48078955999999806,38.15831559
day,2022-12-27,326,41.08556638,27,255,1387.33562104,prediction,1,3,1_3_255,0.9247527099999999,1_255_27,0.3243877000000026,38.48270329
day,2022-12-27,337,40.22235699,28,255,1439.70166378,prediction,1,3,1_3_255,-0.8632093900000015,1_255_28,-1.6586271800000034,36.82407611
day,2022-12-27,348,41.10923623,29,255,1492.06879036,prediction,1,3,1_3_255,0.886879239999999,1_255_29,1.412843610000003,38.23691972
day,2022-12-27,360,41.60864699,30,255,1544.43689287,prediction,1,3,1_3_255,0.4994107599999964,1_255_30,1.065538999999994,39.30245872
day,2022-12-27,38,39.49357194,1,285,26.149320641,prediction,1,3,1_3_285,1.0993509400000008,1_285_1,1.422988360000005,36.23624336
day,2022-12-27,52,39.72696104,2,285,78.5097908779,prediction,1,3,1_3_285,0.23338909999999657,1_285_2,0.3935732599999966,36.62981662
day,2022-12-27,62,39.02492244,3,285,130.87356057,prediction,1,3,1_3_285,-0.7020386000000016,1_285_3,-0.5204064099999997,36.10941021
day,2022-12-27,73,39.457255,4,285,183.255763257,prediction,1,3,1_3_285,0.4323325600000061,1_285_4,0.6354852600000029,36.74489547
day,2022-12-27,84,39.72705117,5,285,235.605230044,prediction,1,3,1_3_285,0.26979616999999934,1_285_5,0.3631089799999998,37.10800445
day,2022-12-27,96,37.71308659,6,285,287.981779618,prediction,1,3,1_3_285,-2.0139645799999997,1_285_6,-2.665976360000002,34.44202809
day,2022-12-27,107,37.62102511,7,285,340.309803081,prediction,1,3,1_3_285,-0.09206148000000525,1_285_7,-0.13566331999999903,34.30636477
day,2022-12-27,117,39.28252039,8,285,392.725912691,prediction,1,3,1_3_285,1.661495280000004,1_285_8,2.07978155,36.38614632
day,2022-12-27,129,39.05023865,9,285,445.105153265,prediction,1,3,1_3_285,-0.2322817400000048,1_285_9,-0.0864067999999989,36.29973952
day,2022-12-27,140,39.40985202,10,285,497.420665061,prediction,1,3,1_3_285,0.35961337000000526,1_285_10,0.5173702599999999,36.81710978
day,2022-12-27,150,39.4487981,11,285,547.10048277,prediction,1,3,1_3_285,0.03894607999999522,1_285_11,0.07812741000000045,36.89523719
day,2022-12-27,162,39.88935245,12,285,601.64126025,prediction,1,3,1_3_285,0.4405543499999993,1_285_12,0.5803755600000002,37.47561275
day,2022-12-27,173,39.98254634,13,285,653.963824959,prediction,1,3,1_3_285,0.093193890000002,1_285_13,0.3108566599999989,37.78646941
day,2022-12-27,177,39.98026892,14,285,707.077105223,prediction,1,3,1_3_285,-0.002277419999998642,1_285_14,0.30738423999999753,38.09385365
day,2022-12-27,194,39.73121464,15,285,758.728805537,prediction,1,3,1_3_285,-0.24905428000000285,1_285_15,0.029631289999997534,38.12348494
day,2022-12-27,205,39.03214001,16,285,811.062448387,prediction,1,3,1_3_285,-0.6990746299999984,1_285_16,-0.44550593999999677,37.677979
day,2022-12-27,17,39.06789422,17,285,864.783493136,prediction,1,3,1_3_285,0.03575421000000034,1_285_17,0.06338652000000167,37.74136552
day,2022-12-27,228,38.44785545,18,285,915.900561915,prediction,1,3,1_3_285,-0.6200387700000007,1_285_18,-0.7770403399999992,36.96432518
day,2022-12-27,239,38.5219381,19,285,968.246820865,prediction,1,3,1_3_285,0.07408265000000114,1_285_19,0.10021255999999568,37.06453774
day,2022-12-27,250,38.06474214,20,285,1020.59402321,prediction,1,3,1_3_285,-0.45719595999999996,1_285_20,-0.477444509999998,36.58709323
day,2022-12-27,259,38.65270502,21,285,1074.20728628,prediction,1,3,1_3_285,0.5879628799999992,1_285_21,0.5629172499999981,37.15001048
day,2022-12-27,272,39.36193271,22,285,1125.41494883,prediction,1,3,1_3_285,0.7092276899999987,1_285_22,0.5864357399999989,37.73644622
day,2022-12-27,283,39.96717581,23,285,1177.77099231,prediction,1,3,1_3_285,0.6052431000000027,1_285_23,0.5352065400000043,38.27165276
day,2022-12-27,294,39.42904732,24,285,1230.12815714,prediction,1,3,1_3_285,-0.5381284899999983,1_285_24,-0.8774894200000034,37.39416334
day,2022-12-27,305,40.25386364,25,285,1282.48626986,prediction,1,3,1_3_285,0.8248163199999965,1_285_25,0.7500274900000008,38.14419083
day,2022-12-27,316,40.79712768,26,285,1336.53812588,prediction,1,3,1_3_285,0.543264040000004,1_285_26,0.6657588200000006,38.80994965
day,2022-12-27,327,40.26017057,27,285,1387.33847392,prediction,1,3,1_3_285,-0.536957110000003,1_285_27,-0.6494750999999965,38.16047455
day,2022-12-27,338,41.12921284,28,285,1439.70478145,prediction,1,3,1_3_285,0.8690422700000013,1_285_28,0.7807538199999939,38.94122837
day,2022-12-27,349,39.85080238,29,285,1492.07222963,prediction,1,3,1_3_285,-1.2784104600000035,1_285_29,-1.5974767599999993,37.34375161
day,2022-12-27,39,39.52617586,1,315,26.1495677872,prediction,1,3,1_3_315,1.1319548600000005,1_315_1,1.3184696900000006,36.13172469
day,2022-12-27,47,39.63331211,2,315,78.506588238,prediction,1,3,1_3_315,0.10713624999999638,1_315_2,0.2412899899999985,36.37301468
day,2022-12-27,61,39.86930015,3,315,130.873391001,prediction,1,3,1_3_315,0.23598804000000229,1_315_3,0.45211880000000093,36.82513348
day,2022-12-27,74,39.3334148,4,315,183.256425919,prediction,1,3,1_3_315,-0.5358853500000009,1_315_4,-0.27650907999999674,36.5486244
day,2022-12-27,83,38.79041503,5,315,235.603359681,prediction,1,3,1_3_315,-0.5429997700000015,1_315_5,-0.180008100000002,36.3686163
day,2022-12-27,94,38.57406937,6,315,287.977630168,prediction,1,3,1_3_315,-0.21634566000000177,1_315_6,0.10967802999999776,36.47829433
day,2022-12-27,105,37.44168263,7,315,340.304761915,prediction,1,3,1_3_315,-1.132386739999994,1_315_7,-1.243257199999995,35.23503713
day,2022-12-27,116,37.29408189,8,315,392.718288014,prediction,1,3,1_3_315,-0.14760074000000145,1_315_8,-0.23498121000000083,35.00005592
day,2022-12-27,127,37.07809693,9,315,445.092654475,prediction,1,3,1_3_315,-0.21598496000000011,1_315_9,-0.25056539999999927,34.74949052
day,2022-12-27,138,36.8431756,10,315,497.40865149,prediction,1,3,1_3_315,-0.23492132999999882,1_315_10,-0.06973218000000259,34.67975834
day,2022-12-27,149,36.51219488,11,315,547.068358919,prediction,1,3,1_3_315,-0.33098071999999945,1_315_11,-0.23524768000000051,34.44451066
day,2022-12-27,160,36.37879626,12,315,601.620474081,prediction,1,3,1_3_315,-0.13339862000000124,1_315_12,-0.05335876000000184,34.3911519
day,2022-12-27,171,35.81391875,13,315,653.939654538,prediction,1,3,1_3_315,-0.5648775100000023,1_315_13,-0.5577050299999939,33.83344687
day,2022-12-27,183,35.69101707,14,315,707.256506323,prediction,1,3,1_3_315,-0.12290167999999824,1_315_14,-0.047783860000002676,33.78566301
day,2022-12-27,193,36.08686149,15,315,758.727653744,prediction,1,3,1_3_315,0.395844419999996,1_315_15,0.6977414899999985,34.4834045
day,2022-12-27,204,36.27253826,16,315,811.059153639,prediction,1,3,1_3_315,0.1856767700000006,1_315_16,0.4998306100000036,34.98323511
day,2022-12-27,211,36.5237327,17,315,864.340763528,prediction,1,3,1_3_315,0.251194439999999,1_315_17,0.4569724599999958,35.44020757
day,2022-12-27,226,36.97276305,18,315,915.83925752,prediction,1,3,1_3_315,0.449030350000001,1_315_18,0.5513729900000044,35.99158056
day,2022-12-27,237,36.79452496,19,315,968.179492611,prediction,1,3,1_3_315,-0.17823809000000068,1_315_19,-0.3198443100000006,35.67173625
day,2022-12-27,248,37.20071227,20,315,1020.52043405,prediction,1,3,1_3_315,0.40618730999999997,1_315_20,0.17315961999999985,35.84489587
day,2022-12-27,260,37.23753213,21,315,1074.27874941,prediction,1,3,1_3_315,0.03681986000000137,1_315_21,-0.09764632000000262,35.74724955
day,2022-12-27,270,37.20080975,22,315,1125.34266539,prediction,1,3,1_3_315,-0.0367223800000005,1_315_22,-0.18353836,35.56371119
day,2022-12-27,281,37.86904408,23,315,1177.69223154,prediction,1,3,1_3_315,0.6682343300000042,1_315_23,0.6931619200000014,36.25687311
day,2022-12-27,292,38.02355609,24,315,1230.0425277,prediction,1,3,1_3_315,0.1545120099999977,1_315_24,0.17493728000000175,36.43181039
day,2022-12-27,303,37.98423451,25,315,1282.39359165,prediction,1,3,1_3_315,-0.0393215799999993,1_315_25,-0.092241130000005,36.33956926
day,2022-12-27,314,38.52935644,26,315,1336.49391968,prediction,1,3,1_3_315,0.5451219300000005,1_315_26,0.6713582900000006,37.01092755
day,2022-12-27,325,38.55415372,27,315,1387.23503065,prediction,1,3,1_3_315,0.024797280000001365,1_315_27,0.04491803000000516,37.05584558
day,2022-12-27,336,38.40641536,28,315,1439.59346859,prediction,1,3,1_3_315,-0.1477383600000053,1_315_28,-0.5838747200000043,36.47197086
day,2022-12-27,347,37.87327758,29,315,1491.95272129,prediction,1,3,1_3_315,-0.533137779999997,1_315_29,-0.8327802800000015,35.63919058
day,2022-12-27,358,37.75907172,30,315,1544.3126586,prediction,1,3,1_3_315,-0.11420585999999844,1_315_30,0.054189170000000786,35.69337975
day,2022-12-27,41,40.08401237,1,345,26.1500688971,prediction,1,3,1_3_345,1.6897913700000018,1_345_1,1.7611845700000046,36.57443957
day,2022-12-27,49,40.53604489,2,345,78.5070511329,prediction,1,3,1_3_345,0.45203251999999594,1_345_2,0.6224261699999971,37.19686574
day,2022-12-27,60,39.84945439,3,345,130.872835727,prediction,1,3,1_3_345,-0.6865905000000012,1_345_3,-0.6410470499999974,36.55581869
day,2022-12-27,71,38.81521459,4,345,183.24991072,prediction,1,3,1_3_345,-1.0342398000000017,1_345_4,-0.6249910900000017,35.9308276
day,2022-12-27,82,38.99530547,5,345,235.601945306,prediction,1,3,1_3_345,0.18009088000000162,1_345_5,0.3047314700000001,36.23555907
day,2022-12-27,93,38.78397745,6,345,287.968116355,prediction,1,3,1_3_345,-0.21132801999999629,1_345_6,-0.2912400200000036,35.94431905
day,2022-12-27,104,38.72891491,7,345,340.295141519,prediction,1,3,1_3_345,-0.05506254000000155,1_345_7,-0.06463158999999763,35.87968746
day,2022-12-27,115,38.24267504,8,345,392.709712269,prediction,1,3,1_3_345,-0.4862398699999986,1_345_8,-0.3548685999999961,35.52481886
day,2022-12-27,126,36.88234196,9,345,445.079436204,prediction,1,3,1_3_345,-1.3603330800000037,1_345_9,-1.0544231400000044,34.47039572
day,2022-12-27,137,36.40326471,10,345,497.390112246,prediction,1,3,1_3_345,-0.479077249999996,1_345_10,-0.4122234299999974,34.05817229
day,2022-12-27,145,35.66340803,11,345,546.992209207,prediction,1,3,1_3_345,-0.7398566800000026,1_345_11,-0.6686642700000007,33.38950802
day,2022-12-27,159,35.35005396,12,345,601.582898436,prediction,1,3,1_3_345,-0.3133540700000026,1_345_12,-0.018257650000002457,33.37125037
day,2022-12-27,170,34.4639802,13,345,653.896039442,prediction,1,3,1_3_345,-0.886073759999995,1_345_13,-0.9624030099999956,32.40884736
day,2022-12-27,181,34.85642828,14,345,707.200965457,prediction,1,3,1_3_345,0.3924480800000012,1_345_14,0.6218146399999966,33.030662
day,2022-12-27,192,34.88058856,15,345,758.669844378,prediction,1,3,1_3_345,0.024160279999996703,1_345_15,0.4090014900000014,33.43966349
day,2022-12-27,203,35.08594554,16,345,810.993894777,prediction,1,3,1_3_345,0.2053569799999977,1_345_16,0.235391970000002,33.67505546
day,2022-12-27,215,34.53855277,17,345,864.503329694,prediction,1,3,1_3_345,-0.5473927699999948,1_345_17,-0.5341786299999995,33.14087683
day,2022-12-27,225,34.03424994,18,345,915.786279166,prediction,1,3,1_3_345,-0.5043028300000003,1_345_18,-0.6655099000000035,32.47536693
day,2022-12-27,236,34.27559425,19,345,968.119276911,prediction,1,3,1_3_345,0.24134430999999523,1_345_19,0.3266453700000014,32.8020123
day,2022-12-27,247,34.43665225,20,345,1020.45253703,prediction,1,3,1_3_345,0.16105800000000414,1_345_20,0.35369989000000146,33.15571219
day,2022-12-27,257,34.47885633,21,345,1074.18632633,prediction,1,3,1_3_345,0.042204079999997646,1_345_21,0.19285382999999712,33.34856602
day,2022-12-27,269,34.96133866,22,345,1125.25634889,prediction,1,3,1_3_345,0.4824823300000034,1_345_22,0.46843771999999717,33.81700374
day,2022-12-27,280,35.90200432,23,345,1177.59668494,prediction,1,3,1_3_345,0.9406656600000005,1_345_23,0.8932083200000065,34.71021206
day,2022-12-27,291,36.01025995,24,345,1229.93735902,prediction,1,3,1_3_345,0.10825562999999505,1_345_24,-0.23511472000000566,34.47509734
day,2023-01-07,40,36.62423634,1,15,26.1499340473,base,1,4,1_4_15,1.810981340000005,1_15_1,1.810981340000005,36.62423634
day,2023-01-07,46,36.70763416,2,15,78.50635058,base,1,4,1_4_15,0.08339781999999474,1_15_2,0.08339781999999474,36.70763416
day,2023-01-07,59,35.39937422,3,15,130.871230267,base,1,4,1_4_15,-1.3082599399999992,1_15_3,-1.3082599399999992,35.39937422
day,2023-01-07,69,35.71444707,4,15,183.246919315,base,1,4,1_4_15,0.31507284999999996,1_15_4,0.31507284999999996,35.71444707
day,2023-01-07,81,35.64124024,5,15,235.597026849,base,1,4,1_4_15,-0.07320682999999661,1_15_5,-0.07320682999999661,35.64124024
day,2023-01-07,92,34.57870153,6,15,287.960622974,base,1,4,1_4_15,-1.0625387100000054,1_15_6,-1.0625387100000054,34.57870153
day,2023-01-07,103,34.68614587,7,15,340.284751843,base,1,4,1_4_15,0.1074443400000007,1_15_7,0.1074443400000007,34.68614587
day,2023-01-07,114,34.79589785,8,15,392.695837136,base,1,4,1_4_15,0.10975198000000574,1_15_8,0.10975198000000574,34.79589785
day,2023-01-07,125,34.60822311,9,15,445.06189049,base,1,4,1_4_15,-0.1876747400000056,1_15_9,-0.1876747400000056,34.60822311
day,2023-01-07,136,35.53626906,10,15,497.368061999,base,1,4,1_4_15,0.9280459500000049,1_15_10,0.9280459500000049,35.53626906
day,2023-01-07,143,36.02147301,11,15,546.961835945,base,1,4,1_4_15,0.48520394999999894,1_15_11,0.48520394999999894,36.02147301
day,2023-01-07,158,35.56352419,12,15,601.549994255,base,1,4,1_4_15,-0.4579488199999986,1_15_12,-0.4579488199999986,35.56352419
day,2023-01-07,169,34.41740535,13,15,653.857246533,base,1,4,1_4_15,-1.1461188399999998,1_15_13,-1.1461188399999998,34.41740535
day,2023-01-07,180,34.50132684,14,15,707.152439805,base,1,4,1_4_15,0.08392148999999449,1_15_14,0.08392148999999449,34.50132684
day,2023-01-07,190,34.30584299,15,15,758.617319606,base,1,4,1_4_15,-0.19548384999999513,1_15_15,-0.19548384999999513,34.30584299
day,2023-01-07,201,33.41634569,16,15,810.933963379,base,1,4,1_4_15,-0.8894973000000022,1_15_16,-0.8894973000000022,33.41634569
day,2023-01-07,213,33.77823991,17,15,864.438434635,base,1,4,1_4_15,0.3618942200000035,1_15_17,0.3618942200000035,33.77823991
day,2023-01-07,223,33.94510669,18,15,915.710469659,base,1,4,1_4_15,0.16686677999999944,1_15_18,0.16686677999999944,33.94510669
day,2023-01-07,234,33.93859353,19,15,968.034633446,base,1,4,1_4_15,-0.006513160000004348,1_15_19,-0.006513160000004348,33.93859353
day,2023-01-07,245,33.1851707,20,15,1020.3586323,base,1,4,1_4_15,-0.7534228299999981,1_15_20,-0.7534228299999981,33.1851707
day,2023-01-07,255,32.93639042,21,15,1074.08747563,base,1,4,1_4_15,-0.2487802799999983,1_15_21,-0.2487802799999983,32.93639042
day,2023-01-07,267,32.29614307,22,15,1125.14278858,base,1,4,1_4_15,-0.6402473500000028,1_15_22,-0.6402473500000028,32.29614307
day,2023-01-07,278,32.13855707,23,15,1177.47240482,base,1,4,1_4_15,-0.157586000000002,1_15_23,-0.157586000000002,32.13855707
day,2023-01-07,35,35.79357036,1,45,26.1492919353,base,1,4,1_4_45,0.9803153599999987,1_45_1,0.9803153599999987,35.79357036
day,2023-01-07,45,36.14737615,2,45,78.5051404983,base,1,4,1_4_45,0.3538057900000027,1_45_2,0.3538057900000027,36.14737615
day,2023-01-07,57,35.13351629,3,45,130.869096061,base,1,4,1_4_45,-1.0138598599999966,1_45_3,-1.0138598599999966,35.13351629
day,2023-01-07,70,34.96934683,4,45,183.248158249,base,1,4,1_4_45,-0.16416946000000365,1_45_4,-0.16416946000000365,34.96934683
day,2023-01-07,79,35.60255563,5,45,235.589826951,base,1,4,1_4_45,0.6332087999999985,1_45_5,0.6332087999999985,35.60255563
day,2023-01-07,91,35.23708391,6,45,287.957554831,base,1,4,1_4_45,-0.36547171999999506,1_45_6,-0.36547171999999506,35.23708391
day,2023-01-07,102,35.0712821,7,45,340.276678648,base,1,4,1_4_45,-0.16580181000000493,1_45_7,-0.16580181000000493,35.0712821
day,2023-01-07,111,35.27935366,8,45,392.681811001,base,1,4,1_4_45,0.2080715600000005,1_45_8,0.2080715600000005,35.27935366
day,2023-01-07,122,35.28083573,9,45,445.044364492,base,1,4,1_4_45,0.0014820700000015563,1_45_9,0.0014820700000015563,35.28083573
day,2023-01-07,134,34.62928534,10,45,497.348890797,base,1,4,1_4_45,-0.651550389999997,1_45_10,-0.651550389999997,34.62928534
day,2023-01-07,146,35.03394325,11,45,546.992632234,base,1,4,1_4_45,0.4046579099999974,1_45_11,0.4046579099999974,35.03394325
